2023.05.01,00:00,29263.60,29858.35,25824.58,27228.49,3415370
2023.06.01,00:00,27229.99,31411.67,24766.66,30472.28,4196076
2023.07.01,00:00,30477.13,31807.35,28853.23,29219.94,3889187
2023.08.01,00:00,29220.61,30213.26,25370.17,25943.48,3306287
2023.09.01,00:00,25942.83,27495.78,24895.12,26956.37,3172757
2023.10.01,00:00,26956.36,35133.02,26519.57,34629.10,3406969
2023.11.01,00:00,34628.92,38449.50,34083.88,37706.12,3589813
2023.12.01,00:00,37710.80,44735.10,37599.38,42253.56,4218479
2024.01.01,00:00,42255.37,48999.97,38505.07,42570.51,5108743
2024.02.01,00:00,42562.75,63970.98,41846.26,61176.09,4286522
2024.03.01,00:00,61162.58,73732.55,59226.93,71307.95,6553881
2024.04.01,00:00,71264.10,72713.69,59085.21,60595.33,4821283
2024.05.01,00:00,60629.44,71916.67,56567.24,67489.77,4541290
2024.06.01,00:00,67491.44,71929.59,58465.83,62728.45,3849114
2024.07.01,00:00,62725.14,70050.57,53544.95,64625.16,5770033
2024.08.01,00:00,64623.99,65609.11,48946.95,59027.37,9909626
2024.09.01,00:00,59023.29,66518.61,52556.80,63322.41,7897904
2024.10.01,00:00,63322.32,73632.39,58864.72,70207.40,8370590
2024.11.01,00:00,70207.40,99736.57,66813.82,96499.01,12109864
2024.12.01,00:00,96499.00,108329.26,90810.94,93448.20,11175361
2025.01.01,00:00,93448.20,109884.77,88998.31,102424.41,11670237
2025.02.01,00:00,102423.85,102811.81,78219.84,84355.03,14897807
2025.03.01,00:00,84355.03,95161.08,76593.62,82547.13,17075264
2025.04.01,00:00,82546.05,95899.69,74367.94,94149.95,16366166
2025.05.01,00:00,94150.40,111916.83,93328.42,104621.50,17079255
2025.06.01,00:00,104620.78,110777.63,98237.62,107200.63,16435389
2025.07.01,00:00,107200.51,123260.82,105201.61,115858.88,17898571
2025.08.01,00:00,115860.95,124566.38,107333.05,108260.97,14422203
2025.09.01,00:00,117068.94,118002.49,108653.63,114075.61,4796566
2025.10.01,00:00,114075.24,126312.59,103515.14,109559.34,4364931
2025.11.01,00:00,109557.52,111206.53,80542.33,90380.36,3358191
2025.12.01,00:00,90379.03,94614.64,83804.21,87516.73,2708433
2026.01.01,00:00,87516.82,97977.49,75489.52,78641.10,2333885
2026.02.01,00:00,78663.77,79358.55,59788.75,67986.17,2781578
